Word,Count
\"\last"\:\,2
(with,2
DataTable.defaults.columnDefs,2
\('filter',\,2
\0},\,2
basically:,2
\"\initComplete"\:\,2
optional),2
Reject,2
\jQuery.extend,\,2
\"\previous"\:\,2
match:,2
technically,2
cope,2
DataTable.defaults.language.aria.sortDescending,2
\"\escapeRegex"\:\,2
targeting,2
Progress,2
typical,2
string|int|function|object|null,2
updated,2
\and,\,2
.stop().toggle(),2
resort,2
modals,2
DataTable.defaults.footerCallback,2
$('#example').dataTable().fnAddData(,2
dan,2
\v1.10,\,2
horizontally,2
thread,2
tableData:,2
Date.parse('55'),2
\"\rowCallback"\:\,2
\search"\}\,2
\"\context"\\,2
\change,\,2
detach,2
\"\elements"\\,2
\"\00"\\,2
this.innerHTML,2
DataTable.defaults.deferRender,2
\"\th"\\,2
(space,2
recalculate,2
(price),2
utterly,2
\(integer),\,2
\this.attrs?h[c]=this.attrs[c]:a.is(this.paper.customAttributes[c],"\function"\)?h[c]=this.paper.customAttributes[c].def:h[c]=a._availableAttrs[c];return\,2
string|int|function|null,2
keys..,2
comparing,2
reasons:,2
`Array.prototype`,2
\"\pagingType"\:\,2
DataTable.defaults.paging,2
Instance,2
(value,2
Currency,2
`ajax.url()`,2
fnGetPosition),2
anywhere,2
\['a',\,2
\/<.*?>/g,\,2
`end`,2
JUI,2
DataTable.defaults.ajaxDataProp,2
\sScrollY,\,2
\"\async"\:\,2
Date(),2
pattern,2
}`,2
locate,2
\"\sources/arrays.txt"\,\,2
\side,\,2
object),2
(do,2
draws,2
<b>or</b>,2
Calculated,2
\"\zeroRecords"\:\,2
(desktop,2
\value="\40"\>40</option>'+\,2
\animatingTo,\,2
Object/Selector:,2
`<table>`,2
http://json.org/json2.js,2
multi,2
Non-API,2
DataTable.defaults.ajaxSource,2
builds,2
\"\/state_load"\,\,2
oldest,2
json.aaData[i].two;,2
internationalisation,2
THIS,2
(activated,2
$('#example').dataTable().api();,2
Cloning,2
boolean|string,2
duration,2
string|object,2
\dataType,\,2
td).val();,2
<i>afnSortData</i>,2
\Integer,\,2
Descending,2
sWidth,2
WebKit;,2
\maintainer,\,2
bootstrap,2
\viewport,\,2
cloned),2
DataTable.defaults.ajax,2
likely,2
<li>'&lt;',2
Next,2
\integers,\,2
\attr,\,2
col),2
\current,\,2
#157),2
thousands,2
array|object,2
DataTable#page.dt,2
oSettings._iDisplayStart,2
before),2
\5.1,\,2
`infoFiltered`,2
{undefined},2
td').click(,2
auto-width,2
(`paginate`),2
\/[^\d\-\.]/g,\,2
\"\#id"\\,2
[traditional=false],2
\"\#id.class"\,\,2
`\_END\_`,2
\"\smart"\\,2
oTable.fnClearTable();,2
origin,2
1.5,2
TRANSITION,2
`tabindex`,2
DataTable#init.dt,2
\"\Edit"\,\,2
right</li>,2
\client-side,\,2
decremented,2
renders,2
COPYRIGHT,2
\"\jQueryUI"\:\,2
XHTML,2
\"\Hide"\\,2
a.replace(,2
'display'),2
MenuItem,2
\"\lengthChange"\:\,2
event),2
care,2
caseInsensitive,2
bootstrap.js,2
`sType`,2
\"\Starting\,2
©2011-2014,2
end;,2
DataTable.defaults.column.orderable,2
zIndex,2
big,2
'The,2
fed,2
`dt-init,2
\(visible),\,2
`_hungarianMap`,2
\"\applied"\}).css('backgroundColor',\,2
\"\contentPadding"\:\,2
2011-2014,2
\C,\,2
Welcome,2
What,2
DataTable.defaults.scrollXInner,2
\"\phone_filter"\:\,2
signature),2
\oSort['string-asc']('data11',\,2
onwards,2
post-fix,2
\messages,\,2
\$(td).css('color',\,2
Ban,2
{Array},2
\chainable,\,2
\show"\\,2
\"\_INPUT_"\\,2
(be,2
detail,2
\listed,\,2
periods,2
trs,2
\signature,\,2
alignment,2
Personal,2
How,2
\bubble),\,2
\easy,\,2
{array|object|string},2
\needed),\,2
├────────────────────────────────────────────────────────────────────┤,2
flow,2
restrictions,2
DataTable#length.dt,2
`stateLoadParams`,2
\(#1486,#12518)\,2
creates,2
\"\_INPUT_"\,\,2
\`pluck`,\,2
mAction,2
oTable.$('td').click(,2
Quirks,2
mental,2
_fnDraw,2
12,2
\"\{string}:name"\\,2
Even,2
key!),2
7200,2
tracks,2
`Api`,2
`\_MAX\_`,2
ToUnicode,2
eschew,2
\value="\20"\>20</option>'+\,2
Boxes,2
determined,2
preserves,2
(sorting),2
Frame,2
sized,2
\5.0"\,\,2
DataTable.defaults.displayStart,2
telephone,2
compatiblity,2
matcherOut,2
10-11,2
'opening',2
DataTable.Api.register,2
\"\+start;\,2
1.10.0-dev,2
on-hold,2
(#10870),2
\data.length+"\\,2
`start,2
call</li>,2
think,2
requires:,2
\selector.cols,\,2
Fill,2
only--do,2
fnRecordsTotal,2
DataTable.defaults.column.orderDataType,2
name/value,2
\Indeed,\,2
DataTable.defaults.column.orderData,2
condensing,2
http://www.w3.org/TR/selectors/#lang-pseudo,2
'nParent',2
Specify,2
number</li>,2
Striping,2
Partner,2
sorting):,2
direction</li>,2
`{type}-desc`:,2
manipulated),2
rbuggyMatches,2
`0`),2
DataTable.defaults.language.aria,2
(backwards,2
Toggle,2
DataTable.defaults.column.width,2
`\_TOTAL\_`,2
possible),2
\native,\,2
internationalised,2
\"\dom-select"\\,2
synchronous,2
Likewise,2
\function(settings,\,2
fnServerData,2
oTable.fnVersionCheck(,2
\occurred,\,2
\$(html,\,2
optimal,2
Menu,2
Anyone,2
DataTable.defaults.headerCallback,2
`recordsTotal`,2
BAR,2
Searching,2
Include,2
User,2
browser:,2
alterations,2
`DataTable.ext`,2
`context`,2
Values,2
===0,2
combination,2
bInitHandedOff,2
DataTable.defaults.renderer,2
`':gt(0)'`),2
iDataSort,2
#4087,2
merge,2
cut,2
Commercial,2
width:100%,2
(#12336),2
destroying,2
\index,\,2
\twice,\,2
\e.gradient,e.transform=this._.transform;return\,2
DataTable.defaults.column,2
\document.getElementById('sorter'),\,2
straight,2
\"\5552368\,2
`stateSave`),2
\Additionally,\,2
\"\Version"\,\,2
:(first|last|only)-(child|of-type),2
million,2
caption-side,2
Declare,2
backCompat,2
compress,2
evaluated,2
evaluate,2
PNG,2
\title"\,\,2
slider.slides,2
#5509,2
<use>,2
Break,2
[bCaseInsensitive=true],2
descendent,2
(contains,2
@contact,2
Nuke,2
\optionally,\,2
Present,2
@requires,2
\where,\,2
\57,\,2
`sortable`,2
\CSS,\,2
descending,2
\(context,\,2
\capabilities,\,2
\max,\,2
where:,2
<li>Examples:,2
DataTable.defaults.language.paginate,2
\found."\);var\,2
$.fn.DataTable.isDataTable(,2
\"\floating"\\,2
$.fn.dataTable.ext.search.push(,2
siblings,2
\col/rowspan),\,2
\"\bPaginate"\:\,2
Properties,2
2nd,2
});,2
'border',2
return;,2
rinlinejQuery,2
\'c',\,2
\'d',\,2
efficiency,2
callback...),2
IE7<,2
\"\val"\)\,2
parallel,2
restored,2
sVersion,2
$('#test').val(),2
\detection,\,2
\"\20%"\,\,2
TrueType,2
model.ext.aTypes,2
case),2
pre-,2
\"\full_numbers"\\,2
id_produk,2
DataTable.defaults.retrieve,2
Prefix,2
(updating,2
'table.dataTable',2
words,2
\d.replace(/\n/g,"\\,2
\busy"\\,2
Date.parse),2
'overflow',2
(key,2
`cells`,2
\23+,\,2
selector.opts,2
\555-2368"\,\,2
\'type',\,2
`{string}`,2
version),2
false)</i>,2
\c:int,\,2
mark,2
BlockHeader,2
non-release,2
\screenreaders,\,2
maps,2
\rowData,\,2
DataTable#search.dt,2
...except,2
Sortable,2
\"\footer"\\,2
Final,2
`columns.render`,2
DataTable.defaults.language.infoEmpty,2
terminology,2
\opacity,\,2
(going,2
DataTable.defaults.language.url,2
call),2
source.price_display;,2
`cFeature`,2
DataTable.defaults.language.paginate.next,2
altering,2
15%,2
<i>Automatic</i>,2
\altered,\,2
\cellData,\,2
`paginationType`,2
\still,\,2
After,2
(same,2
\processing),\,2
DataTable#draw.dt,2
aiOrig[b],2
\1.9-,\,2
\"\document"\\,2
<li>object,2
{object|array|string},2
Object)},2
(`ajax`),2
reproducible,2
Black-hole,2
selectable,2
define(),2
chainable,2
(cloned),2
class</li>,2
Direct,2
license:,2
sub-pixel,2
2]')</li>,2
modern,2
aoColumnDefs,2
Statically,2
row/cell,2
`DataTable.ext.iApiIndex`,2
necessarily,2
unneeded,2
\"\{integer}:visible"\\,2
\adding,\,2
deserialization,2
http://jsperf.com/getall-vs-sizzle/2,2
\plug-in),\,2
\IE7,\,2
`{type}-pre`:,2
fnHeaderCallback(),2
alone,2
<li>the,2
tries,2
\siblings,\,2
`nodes`,2
json[i][0],2
\"\T"\\,2
attributes.value,2
$i;,2
.css('filter'),2
\(`push`,\,2
$('tbody,2
DataTable.models.oRow},2
iterate,2
Basic,2
DataTable.defaults.searching,2
__row_selector,2
\"\phone_display"\\,2
return),2
opts,2
oLanguage,2
(+,2
giCount++;,2
UTF-8,2
massive,2
'text',2
this.columns(,2
editable,2
DELETE,2
\loading..."\\,2
`jQuery.fn.dataTable.settings`,2
getPropertyValue,2
`jQuery.fn.DataTable`,2
h}var,2
\"\footerCallback"\:\,2
$.fn.dataTableExt.oPagination.current,2
\anything),\,2
Individual,2
(`info`),2
Date.parse('22')...),2
panic,2
TABLE,2
\(#1486,\,2
nodes(including,2
{node|jquery|string},2
\giCount+"\.1"\,\,2
trivially,2
purely,2
[mappedName],2
options),2
Inverted,2
`mRender`,2
\"\dom-checkbox"\,\,2
\"\Last\,2
dropped,2
DataTable.defaults.column.title,2
bad,2
DataTable.defaults.language.paginate.previous,2
sel,2
Tabs,2
[bShowGlobal=true],2
<i>Will,2
\buildFragment,\,2
triggers,2
\[1,'asc']\,2
populate,2
standalone,2
aPos[1],2
Plane,2
post-comma,2
jsperf.com/compare-array-unique-versions/4,2
ui-corner-bl,2
\"\http://www.sprymedia.co.uk/dataTables/lang.txt"\\,2
jquery.dataTables.js,2
\"\createdCell"\:\,2
Exit,2
1.9.2,2
available:,2
\"\$"\+numberFormat(val)+"\\,2
{Element},2
certainly,2
captured,2
Public,2
shorter,2
relate,2
>=0,2
(all)],2
\"\engine"\,\,2
`\_PAGES\_`,2
progressive,2
overrides,2
rbuggyQSA,2
\$.fn.dataTable.tables(true),\,2
\displayIndex,\,2
\container,\,2
re-filtered,2
\"\html"\,\,2
{node|jQuery|string},2
element),2
represented,2
sEmptyTable,2
[init={}],2
\"\pageLength"\:\,2
krone,2
\offset,\,2
(false,2
configured,2
buffer,2
\head,\,2
this._.transform;var,2
3K,2
DataTable.defaults.column.dataProp,2
<i>Derived,2
[nTrIn],2
augmented,2
ASNAV:,2
'mDataProp',2
\b&&"\g"\in\,2
looked,2
prepending,2
describe,2
source.price_display,2
unset,2
\oTable.$('tr:odd').css('backgroundColor',\,2
\number,\,2
ui-corner-tr,2
oInit,2
Technical,2
\enhancements,\,2
\"\Grade"\\,2
tells,2
[jQuery.ajax](http://api.jquery.com/jQuery.ajax/),2
DataTable.defaults.processing,2
\"\reverse"\\,2
Icon,2
{order:'index'},2
'Showing,2
referred,2
[row,2
modes,2
\periods,\,2
\"\ordering"\:\,2
_selector_run,2
\instructions,\,2
\"\phone"\:\,2
\enhancement,\,2
multi-sort,2
DataTable.defaults.orderCellsTop,2
DataTable.defaults.info,2
source.price;,2
\reload,\,2
plug-in:,2
DataTable.defaults.data,2
label),2
\"\background"\\,2
\search,\,2
pre-parsed,2
<li>2D,2
puts,2
\customisations,\,2
\value="\50"\>50</option>'+\,2
\[DataTables.net](href="\http://datatables.net)\,2
DataTable.defaults.stateSaveCallback,2
msg,2
self-referencing,2
\"\next"\:\,2
oStdClasses,2
\b:int,\,2
oTable.fnSetColumnVis(,2
json.aaData[i].sum,2
\DataTable.models.oSettings.aoData}),\,2
Duration,2
invalidating,2
Protect,2
processor),2
architecture,2
<li>0,2
PageFooter,2
`page`,2
\happening,\,2
identically,2
\"\retrieve"\:\,2
jQuery.support.boxModel,2
senseless,2
\variables,\,2
conflict,2
hard,2
\update,\,2
Circumvent,2
ignored,2
sliding,2
suggested,2
<i>Takes,2
`rows().nodes()`,2
(#13200),2
(#10299/#12915),2
jQuery#filter,2
2015-11-29,2
pre-sort,2
\"\dom-select"\,\,2
Got,2
data</i>,2
Keys,2
'All'),2
[complete=true],2
command,2
enables,2
[col],2
Purposefully,2
\aiOrig[a],\,2
{node|null},2
devices),2
noticeable,2
aDataSort,2
@summary,2
`stateSaveParams`,2
\"\+this.version};var\,2
@copyright,2
\"\my_class"\\,2
DataTable.defaults.language.search,2
\`columns`,\,2
(settings),2
methodology,2
re-initialising,2
knew,2
Inspired,2
\calc,\,2
(what,2
defaultSelected,2
sStore,2
`jQuery.fn.dataTable.ext`,2
`sAjaxDataProp`,2
\value="\30"\>30</option>'+\,2
\"\tabIndex"\:\,2
registered,2
boost,2
(identical,2
'fresh',2
\"\orderFixed"\:\,2
Software,2
\"\bServerSide"\:\,2
EXTENDS,2
$('#example').DataTable();,2
on),2
Needed,2
defaultChecked/defaultSelected,2
Replace/restore,2
DataTable.defaults.language.paginate.first,2
\Also,\,2
(#3333),2
\"\numeric"\\,2
given),2
interested,2
`reverse`,2
Manually,2
simplify,2
`rows`,2
resize),2
\$('input',\,2
`matchedCount`,2
c,2
thrown,2
DataTable.defaults.scrollCollapse,2
'Saved,2
(specifically,2
1.9),2
\5.0',\,2
warranty,2
super,2
(`lengthChange`),2
\rowspan,\,2
\optional,\,2
sends,2
Then,2
$.fn.dataTable.ext.order['dom-text'],2
aaSorting,2
Authour,2
\#12518),\,2
#12869,2
.trigger(),2
`a.b.c-d`,2
added),2
*all*,2
aid,2
_function_,2
'thousands',2
fieldset[disabled],2
report,2
\ordering,\,2
\"\Apply\,2
===================,2
(either,2
APPLY,2
this;if(c==null){var,2
\"\Version"\\,2
companion,2
old),2
\"\).replace(\,2
(www.sprymedia.co.uk),2
reverse,2
callbackArr,2
scrollbar),2
this.selector;,2
\"\+(end-start)+"\\,2
filter..,2
attr,2
[nTr],2
1.10.0,2
http://www.datatables.net,2
Configuration,2
ditch,2
\"\infoCallback"\:\,2
\-1],\,2
\URL's,\,2
drawn,2
\"\cellType"\:\,2
Post,2
knows,2
choke,2
Search:,2
'desc'),2
DataTable.defaults.column.defaultContent,2
Re-filter,2
\this.attrs)this.attrs[b](f)&&(e[f]=this.attrs[f]);e.gradient&&e.fill=="\none"\&&(e.fill=e.gradient)&&delete\,2
aApplied,2
filling,2
attrs,2
Walk,2
y-scrollbar,2
<),2
\manipulated,\,2
designed,2
\then,\,2
\"\stateSaveParams"\:\,2
------------------,2
http://helpful.knobs-dials.com/index.php/Component_returned_failure_code:_0x80040111_(NS_ERROR_NOT_AVAILABLE),2
recreating,2
$.fn.dataTable.ext.type.search['title-numeric'],2
order!),2
`start`,2
liable,2
\giCount+"\.3"\,\,2
string|object|function,2
`stateSaveCallback`,2
Hidden,2
used</li></ol>,2
appropriate),2
\sequentially,\,2
\value="\10"\>10</option>'+\,2
callback(,2
Supplemental,2
Four,2
DataTable.defaults.lengthChange,2
dates,2
\"\Click\,2
\e.g.,\,2
fn);,2
_END_,2
\files),\,2
exists),2
misalignment,2
_fnHungarianMap,2
pre-fix,2
`phone`,2
transform,2
italic,2
\end`,\,2
\"\Platform"\\,2
string',2
\#8908,\,2
base:,2
'nuke',2
DataTable.defaults.language.zeroRecords,2
\load,\,2
\"\$"\+numberFormat(val);\,2
\"\platform.inner"\\,2
`emptyTable`,2
expensive,2
\nesting,\,2
Configure,2
aoSource,2
strong,2
oSearch,2
\entry),\,2
'blue'),2
DataTable.defaults.infoCallback,2
used:,2
sValue,2
thead/tfoot,2
\oTable.$('tr',\,2
displayIndex,2
\widths,\,2
header/footer,2
localStorage.getItem('dataTablesData'),2
forms),2
chained,2
\"\stateLoadCallback"\:\,2
representing,2
\records"\;\,2
rowspan,2
typeof,2
highlight,2
\"\srollY"\:\,2
DataTable.defaults.ordering,2
keepScripts,2
$.fn.DataTable.Api(,2
'simple_numbers`,2
\"\dom-text"\\,2
Generation,2
*/,2
\slider,\,2
<i>Auto-detected,2
scrolling),2
Returned,2
\select,\,2
Closure,2
_selector_opts,2
Detail,2
subtractive,2
\href="\'+data+'"\>Download</a>';\,2
LIMITED,2
`_fnGetObjectDataFn`,2
DataTable#internal,2
:nth-last-child(...),2
\"\555-2368"\\,2
Defined,2
Details,2
Cleanup,2
nesting,2
Gears,2
Condition,2
mDataProp,2
COLLAPSIBLE,2
'close',2
run),2
\useful,\,2
http://datatables.net/license,2
`full`,2
Finally,2
pausePlay,2
\"\)\,2
\'strip2',\,2
(removing,2
@method,2
\"\string-case-desc"\:\,2
\times,\,2
tracker,2
DataTable#processing.dt,2
\compatibility),\,2
Parallax,2
`escapeRegex`,2
SUPPORT,2
\[[10,\,2
an2,2
\reality,\,2
DataTable.defaults.language.aria.sortAscending,2
column</li>,2
pollution,2
Abstraction,2
(http://getbootstrap.com),2
loading</li>,2
subscribe,2
cacheable,2
thereof,2
\drawn,\,2
client,2
dapat,2
properties:,2
\value="\-1"\>All</option>'+\,2
effects,2
Okay,2
underscore,2
subtracting,2
\"\subtract"\,\,2
readied,2
(#1925),2
Web,2
\+"\\,2
<select>'+,2
\"\loadingRecords"\:\,2
\"\Filter\,2
DataTable.defaults.column.searchable,2
Passing,2
2;,2
\"\^[0-9]"\,\,2
oTable.fnAdjustColumnSizing();,2
function(x),2
Styles,2
say,2
DataTable.ext.pager,2
records),2
propHook,2
#11048,2
\.cssText,\,2
\update',\,2
Ascending,2
@file,2
\"\+data[0]\,2
truncate,2
Y),2
de-format,2
\platformID,\,2
carried,2
camel-case,2
<li>'F',2
[json.sColumns],2
(XHR),2
DataTable.defaults.language.lengthMenu,2
b=new,2
Reduce,2
DataTable.defaults.column.name,2
\text(3),\,2
\"\sources/objects.txt"\,\,2
(example,2
tr')[0],2
oTable.fnSort(,2
senstitivity,2
DataTable.defaults.scrollY,2
assist,2
partner,2
South,2
\_fnDetectHeader,\,2
completion,2
DataTable.defaults.destroy,2
browser's,2
press,2
Reload,2
\/\B(?=(\d{3})+(?!\d))/g,\,2
>0,2
`rows().data()`,2
\TO,\,2
archaic,2
ordering)),2
(populating,2
\caller,\,2
Really,2
key-value,2
(using,2
{integer}:visIdx,2
extracting,2
\new,\,2
channel,2
\<li>'&lt;"\class"\\,2
\(3em,\,2
though,2
False,2
document-related,2
[[Class]],2
Potentially,2
commas,2
collections,2
arguments.caller.callee,2
\('display',\,2
(filtered,2
well),2
Api's,2
@depreciated,2
2.3,2
initialising,2
\currentSlide,\,2
\"\Initial\,2
\"\encountered"\\,2
platform,2
overflows,2
this.map(function(){var,2
'TH',2
traded,2
\{Function(string,\,2
addresses,2
executables,2
document.getElementById('min').value,2
0.5K,2
wide,2
DataTable.Api#tables,2
\"\100%"\,\,2
\"\#"\\,2
footer),2
tooltip.js,2
\mode),\,2
\"\name[,\,2
string<i>,2
DataTable.defaults.classes,2
initialization,2
\title"\\,2
controlled,2
\'sort',\,2
index',2
IE8's,2
Pre-process,2
'_MENU_',2
`d`,2
\"\Next\,2
`recordsDisplay`,2
20px,2
).find(,2
interpreted,2
oTable.fnGetPosition(,2
plucking,2
(sorting,2
children),2
Logic,2
POS,2
occurring),2
MenuSubItem,2
settings),2
hovering,2
parameter),2
'nTr',2
Loading..,2
web-browser's,2
(`dom`),2
inserts,2
];,2
possibly),2
\end-user,\,2
draw),2
\searching,\,2
traversal,2
`mDataProp`,2
intercept,2
edge,2
<li>array,2
(perhaps,2
DataTable.ext.renderer.pageButton},2
releases,2
concatenate,2
skeleton,2
\(sorting,\,2
(#13203),2
©,2
\"\Display\,2
\scripts,\,2
\output,\,2
pRocessing,2
{array|node|jQuery},2
incrementing,2
\"\details"\:\,2
DataTable.defaults.rowCallback,2
attaching,2
http://www.w3.org/TR/css3-selectors/#attribute-selectors,2
case-insensitively,2
Construct,2
_PAGE_,2
leading/trailing,2
domManip,2
\"\Edit"\\,2
order=current,2
'smart',2
DataTable.defaults.dom,2
\entrySelector,\,2
(use,2
elements</li>,2
\sizes,\,2
:nth-*(n),2
oSort),2
\LIABILITY,\,2
Higher,2
\search"\\,2
sName,2
DataTable.defaults.stateSaveParams,2
\defaults,\,2
solely,2
left:,2
Process,2
fool,2
\"\browserName()"\\,2
automatically</i>,2
DataTable.defaults.column.data,2
applications,2
0.5,2
trees,2
[bSmart=true],2
corollary,2
page`,2
failure,2
\jQuery(...).bind("\mouseover\,2
\"\Displaying\,2
\"\/state_save"\,\,2
expansion,2
exceptionally,2
_iDisplayStart,2
in-combination,2
beginning,2
\"\*"\)\,2
convey,2
remain,2
(https://github.com/twbs/bootstrap/blob/master/LICENSE),2
Disallow,2
`oClasses.stripe*`,2
pre-formatter,2
sequentially,2
\duplicates,\,2
Additional,2
Non-digits,2
oversize,2
\"\extra_search"\:\,2
DataTable#xhr.dt,2
'input',2
ID</li>,2
effort,2
\`sorting\_1`,\,2
Position-in-collection,2
`sorting\_2`,2
Log,2
Parameter,2
\]"\\,2
\(td,\,2
\"\,"\\,2
oTable.fnPageChange(,2
enabled.),2
entries),2
'data22');,2
_fnInitialise,2
insertion,2
Strip,2
WARRANTY;,2
\giCount+"\.4"\\,2
$.fn.dataTable,2
Deal,2
Unicode,2
non-codepoint,2
aData[,2
augment,2
reorder,2
caption,2
quote,2
Allowed,2
object/,2
styling),2
outline,2
\"\1,000,000"\)\,2
arg4,2
(you,2
semantic,2
DataTable.ext.oPagination},2
d:string(dev|beta|alpha),2
\_PAGES_"\\,2
back-propagate,2
URI:,2
$.fn.dataTable.ext.type.detect.push(,2
inclusive,2
(visible,2
\filtering),\,2
acknowledgement,2
\plug-in,\,2
!arg[1],2
'previous',2
pave,2
\cache),\,2
(`infoEmpty`,2
Previous,2
instantaneous,2
sanitise,2
all),2
\'strip1',\,2
head.getElementsByTagName('th')[0].innerHTML,2
rotation,2
submission,2
v3.3.0,2
Matching,2
DataTable.ext,2
parseFloat(,2
Plug-in,2
\'string',\,2
\"\C"\\,2
\"\over-sizing"\\,2
_Api.extend(,2
DataTable.model.oInit.sDom},2
[bIncludeHidden=false],2
\equal,\,2
`deferLoading`,2
\open,\,2
hidden),2
\words,\,2
\"\All"\]]\,2
===================================,2
Positional,2
provided</li>,2
DataTable.defaults.createdRow,2
\speed,\,2
Easily,2
.filter(),2
\<"\H"\lfr>t<"\F"\ip>\,2
day,2
ask,2
resizing,2
'+data.oSearch.sSearch,2
Manipulate,2
true)</i>,2
\"\paging"\:\,2
penalize,2
\modify,\,2
tip,2
solution,2
opposite,2
Denote,2
nNodes,2
Case-sensitive,2
{int|null},2
sClass,2
\click,\,2
toFormat.toString().replace(,2
DataTable.defaults.pagingType,2
name.split('.');,2
pembelian,2
\happen,\,2
configuration),2
[bAction=true],2
implies,2
{array|node},2
i){var,2
\descendants,\,2
again),2
pair),2
Parentless,2
\`_aFilterData`,\,2
60*60*24;,2
iTarget,2
_detailsShown,2
\'C'],\,2
rowData,2
\complete,\,2
(#10093:,2
`regex`,2
Regular,2
oTable.fnDestroy();,2
\"\my_class"\,\,2
`table()`,2
(while,2
developer,2
DataTable#stateSaveParams.dt,2
\Paginate,\,2
monster,2
\'asc',\,2
tfoot.getElementsByTagName('th')[0].innerHTML,2
\can,\,2
sidebar1,2
set:,2
for(var,2
\saving,\,2
\edit"\\,2
DEPRECATED,2
'DIV',2
DataTable.defaults.language.loadingRecords,2
\"\orderCellsTop"\:\,2
DataTable.defaults.column.createdCell,2
Strict,2
fnDrawCallback,2
odd,2
DataTable.defaults.language,2
installations,2
DataTable.defaults.deferLoading,2
addClass),2
DataTable.defaults.language.info,2
covering,2
assuming,2
\Yes,\,2
\searchRange,\,2
fnFilter,2
operating,2
Prepend,2
DIRECTIONNAV:,2
<global>,2
source.price_filter;,2
appending,2
\redraw,\,2
test),2
resorting,2
Element/input,2
\filter"\\,2
\"\phone_filter"\,\,2
performance),2
\_pluck,\,2
pages`,2
dilarikan,2
escapes,2
\{top:0,\,2
#11328),2
(#12497),2
becomes,2
(`selector-modifier`,2
\aaData,\,2
100),2
Identifier,2
2008,2
description,2
\"\browser"\,\,2
json.iTotalRecords,2
Highlight,2
\"\header"\\,2
Twitter,2
\"\grade"\,\,2
th's,2
cookie,2
DataTable.defaults.lengthMenu,2
\function(a,b){\,2
generation,2
fro,2
defined),2
<i>Use,2
stores,2
\none,\,2
(#11290:,2
DT_RowClass,2
(providing,2
\cdata(4)),\,2
\descending"\\,2
(clicked,2
\"\xhr.php"\\,2
\"\dom"\:\,2
\needed,\,2
falling,2
hanging,2
displays,2
\"\destroy"\:\,2
oOptions,2
representation,2
\("\key"\,\,2
locally,2
oTable.fnDraw();,2
$('#extra').val(),2
{array|object|string|jQuery},2
[doc],2
\"\sortDescending"\:\,2
components,2
Throttle,2
(space-suffixed),2
nulls,2
scrolled,2
\"\oDTSettings"\:\,2
affected,2
Sheet,2
oTable.fnSortListener(,2
mixed,2
`D`,2
\<li>'&lt;"\#id"\\,2
DataTable.defaults.column.contentPadding,2
\`ajax.dataSrc`,\,2
width's,2
[colIdx],2
`column.type`,2
readable,2
@description,2
scrollbars:,2
detailed,2
\"\orderClasses"\:\,2
\"\thousands"\:\,2
deprecated,2
so),2
Descend,2
DataTable.defaults.scrollX,2
[iForce],2
\"\fheaderCallback"\:\,2
parameters),2
\Reference,\,2
DataTable.defaults.orderClasses,2
DataTable.defaults.stateLoadParams,2
control:,2
Realign,2
\"\+val;\,2
name),2
\"\createdRow"\:\,2
giCount,2
\[[2,'asc'],\,2
\upon,\,2
v1.9-,2
DataTable.Api.registerPlural,2
pairs),2
\'X'],\,2
NodeList,2
\ascending"\\,2
unto,2
3.2,2
do),2
DataTable.models.oSettings}),2
Pause,2
reservedPad,2
hope,2
jQuery.tipsy,2
sub-set,2
arg2,2
oTable.fnDeleteRow(,2
Identifying,2
rows().nodes(),2
box(es),2
model.defaults.js,2
.value,2
oTable.$('tr').click(,2
aoCols,2
clashing,2
aPos,2
\"\110%"\\,2
alive,2
capital,2
datatables.net/tn/'+tn;,2
\on,\,2
seeking,2
WAI-ARIA,2
ease,2
\i.e,\,2
filters),2
this.api().column(,2
fnLocalSorting,2
'sorter',2
'date',2
Reading,2
2em),2
popup,2
\"\Engine"\\,2
#12537,2
keepData,2
\`pop`,\,2
\(search,\,2
pre-callback,2
\oSort['numeric-desc']('data21',\,2
originally,2
asSorting,2
(backing,2
oTable._('tr:first');,2
[bRegex=false],2
expandos),2
arg3,2
Pre-formatting,2
(array),2
detects,2
Sometime,2
Button,2
\structure,\,2
\"\Whether\,2
\exist,\,2
Instance-specific,2
belanja,2
UI's,2
loaders,2
'processing',2
Reference,2
\a:int,\,2
\scrolled,\,2
\itself,\,2
network,2
\(`each`,\,2
`class`,2
\off,\,2
json.aaData,2
IE9+,2
mean,2
browser),2
\"\autoWidth"\:\,2
pre-formatting,2
(also,2
table',2
(#1954);,2
{DataTable.Api},2
toying,2
(IE),2
Negative,2
(json),2
button/input,2
:nth(-last)?-of-type(...),2
\function(a,b,c,d){var\,2
(X,2
{RegExp},2
18941,2
collision,2
complex),2
themselves..,2
\<li>'&lt;"\wrapper"\flipt&gt;'</li>\,2
(parentOffset,2
accomdate,2
\checkbox,\,2
\[3],\,2
instance's,2
publicly..,2
DataTable.defaults.language.emptyTable,2
\information."\\,2
based),2
(plug-ins,2
\"\_"\:\,2
\redrawing,\,2
`jQuery.ajax`,2
BMP,2
Item,2
`table`,2
pre-processing,2
v2.1.0,2
_START_,2
elapsed,2
Defining,2
sParam,2
<li>'&lt;lf&lt;t&gt;ip&gt;'</li>,2
©2008-2015,2
\a&&"\s"\in\,2
(#6743),2
`\_START\_`,2
diakses,2
manner:,2
`destroy`,2
nTh,2
(therefore,2
\100,\,2
\[3,'desc']]\,2
